Continent,2021_total,2022_total,2023_total
Asia,4805.00,4252.45,3766.30
"North America",4767.90,5112.20,4947.30
Europe,2992.40,2747.30,3017.10
"South America",235.90,217.30,166.90
Australia,184.80,206.30,184.70
Africa,75.50,84.60,86.60
,1.30,NULL,NULL
