Continent,2022_total,2023_total,2024_01_total,2024_02_total,2024_03_total,2024_04_total
"North America",5116.50,4951.70,5905.50,6048.30,6153.50,6210.00
Asia,4259.55,3764.30,3509.10,3706.30,3749.70,3934.90
Europe,2745.90,2998.10,3177.20,3246.20,3313.20,3427.80
"South America",222.40,187.90,225.10,229.00,237.00,243.60
Australia,206.30,184.70,208.60,205.70,206.20,207.10
Africa,84.60,86.60,90.60,86.60,91.10,89.10
,NULL,NULL,NULL,NULL,NULL,3.20
