Gender,2022_total,2023_total,2024_01_total,2024_02_total,2024_03_total,2024_04_total
male,11229.75,10680.35,11549.30,11910.00,12119.10,12398.60
female,1405.50,1492.95,1566.80,1612.10,1631.60,1712.40
"male ",NULL,NULL,NULL,NULL,NULL,3.60
,NULL,NULL,NULL,NULL,NULL,1.10
