Gender,2024_01_total,2024_02_total,2024_03_total,2024_04_total,2024_05_total,2024_06_total,2024_07_total,2024_08_total
male,11540.40,11901.00,12111.60,12389.90,12525.80,12585.70,12635.50,12892.70
female,1569.80,1615.30,1634.70,1715.60,1736.50,1714.50,1739.60,1804.10
"male ",NULL,NULL,NULL,3.60,4.20,4.20,4.40,4.30
,NULL,NULL,NULL,1.10,1.10,1.10,1.10,1.10
