Continent,2024_01_total,2024_02_total,2024_03_total,2024_04_total,2024_05_total,2024_06_total,2024_07_total,2024_08_total
"North America",5903.20,6046.00,6151.00,6207.40,6301.00,6416.10,6501.10,6623.70
Asia,3511.10,3708.60,3752.50,3935.10,3942.30,3938.60,3927.80,4002.60
Europe,3194.40,3265.50,3333.20,3448.80,3506.40,3448.30,3458.80,3564.80
Australia,208.60,205.70,206.20,207.10,207.30,209.90,206.50,214.70
"South America",202.30,203.90,212.30,219.50,218.80,201.10,197.10,204.80
Africa,90.60,86.60,91.10,89.10,89.70,89.30,88.20,89.50
,NULL,NULL,NULL,3.20,2.10,2.20,1.10,2.10
