ID;User_ID;Rank_2024_01;Person;net_worth_in_BillionUSD_2024_01;Age_of_person_2024_01;Date
1;1;1;Bernard Arnault  ;212,0;74;01-31-2024
2;2;2;Elon Musk;198,4;52;01-31-2024
3;3;3;Jeff Bezos;193,8;60;01-31-2024
4;16;4;Mark Zuckerberg;167,2;39;01-31-2024
5;4;5;Larry Ellison;143,7;79;01-31-2024
6;5;6;Warren Buffett;128,7;93;01-31-2024
7;6;7;Bill Gates;124,0;68;01-31-2024
8;10;8;Steve Ballmer;120,5;67;01-31-2024
9;12;9;Larry Page;119,3;50;01-31-2024
10;14;10;Sergey Brin;114,4;50;01-31-2024
11;9;11;Mukesh Ambani;112,1;66;01-31-2024
12;13;12;Amancio Ortega;100,1;87;01-31-2024
13;8;13;Carlos Slim Helu  ;100,0;84;01-31-2024
14;11;14;Francoise Bettencourt Meyers  ;98,1;70;01-31-2024
15;7;15;Michael Bloomberg;96,3;81;01-31-2024
16;24;16;Gautam Adani;79,5;61;01-31-2024
17;23;17;Michael Dell;73,2;58;01-31-2024
18;19;18;Jim Walton;70,0;75;01-31-2024
19;20;19;Rob Walton;69,2;79;01-31-2024
20;21;20;Alice Walton;65,1;74;01-31-2024
21;22;21;David Thomson  ;62,8;66;01-31-2024
22;15;22;Zhong Shanshan;60,4;69;01-31-2024
23;18;23;Julia Koch  ;60,2;61;01-31-2024
24;76;24;Jensen Huang;58,6;60;01-31-2024
25;17;25;Charles Koch  ;54,9;88;01-31-2024
26;27;26;Dieter Schwarz;46,1;84;01-31-2024
27;45;27;Colin Huang;43,9;44;01-31-2024
28;26;28;Zhang Yiming;43,4;40;01-31-2024
29;25;29;Phil Knight  ;40,5;85;01-31-2024
30;32;30;John Mars;39,8;88;01-31-2024
31;31;31;Jacqueline Mars;39,8;84;01-31-2024
32;30;32;Giovanni Ferrero;39,4;59;01-31-2024
33;37;33;Mark Mateschitz;39,3;31;01-31-2024
34;39;34;Tadashi Yanai  ;39,0;74;01-31-2024
35;50;35;Stephen Schwarzman;37,3;76;01-31-2024
36;495;36;Prajogo Pangestu;37,2;79;01-31-2024
37;36;37;Ken Griffin;37,1;55;01-31-2024
38;41;38;Alain Wertheimer;36,5;75;01-31-2024
39;42;39;Gerard Wertheimer;36,5;73;01-31-2024
40;33;40;Li Ka-shing;36,2;95;01-31-2024
41;55;41;Shiv Nadar;35,5;78;01-31-2024
42;60;42;MacKenzie Scott;34,8;53;01-31-2024
43;35;43;Miriam Adelson;33,5;78;01-31-2024
44;29;44;Klaus-Michael Kuehne;33,4;86;01-31-2024
45;40;45;Len Blavatnik;32,0;66;01-31-2024
46;53;46;William Ding;31,5;52;01-31-2024
47;34;47;Ma Huateng;30,8;52;01-31-2024
48;49;48;Jim Simons;30,7;85;01-31-2024
49;52;49;Gina Rinehart;30,6;69;01-31-2024
50;43;50;Gianluigi Aponte;30,4;83;01-31-2024
51;44;51;Rafaela Aponte-Diamant;30,4;78;01-31-2024
52;57;52;Thomas Peterffy;30,2;79;01-31-2024
53;94;53;Savitri Jindal  ;29,5;73;01-31-2024
54;73;54;Leonid Mikhelson;29,0;68;01-31-2024
55;28;55;Francois Pinault  ;29,0;87;01-31-2024
56;48;56;Jeff Yass;28,9;65;01-31-2024
57;54;57;German Larrea Mota Velasco  ;28,8;70;01-31-2024
58;46;58;Reinhold Wuerth  ;28,5;88;01-31-2024
59;72;59;Abigail Johnson;28,4;62;01-31-2024
60;56;60;Low Tuck Kwong;27,5;75;01-31-2024
61;47;61;Lee Shau Kee;27,0;96;01-31-2024
62;171;62;Eduardo Saverin;26,3;41;01-31-2024
